user_id,n_obs,n_idents,participation,city,year
228955,0,11,1.0791812460476249,Los_Angeles,2017
229540,0,3,0.6020599913279624,Los_Angeles,2017
231807,1,0,0.3010299956639812,Los_Angeles,2017
232380,0,1,0.3010299956639812,Los_Angeles,2017
233217,0,13,1.146128035678238,Los_Angeles,2017
233398,1,0,0.3010299956639812,Los_Angeles,2017
234978,7,0,0.9030899869919435,Los_Angeles,2017
235118,693,1,2.8419848045901137,Los_Angeles,2017
235330,0,5,0.7781512503836436,Los_Angeles,2017
235486,0,15,1.2041199826559248,Los_Angeles,2017
239163,25,0,1.414973347970818,Los_Angeles,2017
239234,26,4,1.4913616938342726,Los_Angeles,2017
240260,0,5,0.7781512503836436,Los_Angeles,2017
242224,0,74,1.8750612633917,Los_Angeles,2017
242345,0,2,0.47712125471966244,Los_Angeles,2017
242433,0,5,0.7781512503836436,Los_Angeles,2017
242824,0,3,0.6020599913279624,Los_Angeles,2017
243621,0,1,0.3010299956639812,Los_Angeles,2017
245009,0,5,0.7781512503836436,Los_Angeles,2017
245282,0,3,0.6020599913279624,Los_Angeles,2017
245719,0,2,0.47712125471966244,Los_Angeles,2017
246983,0,18,1.2787536009528289,Los_Angeles,2017
249809,0,28,1.462397997898956,Los_Angeles,2017
249927,0,2,0.47712125471966244,Los_Angeles,2017
250046,2,0,0.47712125471966244,Los_Angeles,2017
250191,0,1,0.3010299956639812,Los_Angeles,2017
250450,0,1,0.3010299956639812,Los_Angeles,2017
250566,0,3,0.6020599913279624,Los_Angeles,2017
250646,0,2,0.47712125471966244,Los_Angeles,2017
251195,0,3,0.6020599913279624,Los_Angeles,2017
252354,0,2,0.47712125471966244,Los_Angeles,2017
252388,0,2,0.47712125471966244,Los_Angeles,2017
252600,18,0,1.2787536009528289,Los_Angeles,2017
252849,0,1,0.3010299956639812,Los_Angeles,2017
253054,0,10,1.0413926851582251,Los_Angeles,2017
253649,1,0,0.3010299956639812,Los_Angeles,2017
254155,0,3,0.6020599913279624,Los_Angeles,2017
254210,2,0,0.47712125471966244,Los_Angeles,2017
254706,0,1,0.3010299956639812,Los_Angeles,2017
254942,0,2,0.47712125471966244,Los_Angeles,2017
255100,1,0,0.3010299956639812,Los_Angeles,2017
257234,0,5,0.7781512503836436,Los_Angeles,2017
257693,1,0,0.3010299956639812,Los_Angeles,2017
257740,10,0,1.0413926851582251,Los_Angeles,2017
258050,1,0,0.3010299956639812,Los_Angeles,2017
258065,78,1,1.9030899869919435,Los_Angeles,2017
258652,0,8,0.9542425094393249,Los_Angeles,2017
259915,5,0,0.7781512503836436,Los_Angeles,2017
260776,50,1,1.7160033436347992,Los_Angeles,2017
262025,0,1,0.3010299956639812,Los_Angeles,2017
262301,0,12,1.1139433523068367,Los_Angeles,2017
262752,12,0,1.1139433523068367,Los_Angeles,2017
264009,0,2,0.47712125471966244,Los_Angeles,2017
264427,0,25,1.414973347970818,Los_Angeles,2017
264861,0,116,2.0681858617461617,Los_Angeles,2017
264913,0,4,0.6989700043360189,Los_Angeles,2017
265995,0,1,0.3010299956639812,Los_Angeles,2017
266181,0,3,0.6020599913279624,Los_Angeles,2017
266196,1,8,1.0,Los_Angeles,2017
267161,0,2,0.47712125471966244,Los_Angeles,2017
267639,0,2,0.47712125471966244,Los_Angeles,2017
268311,0,1,0.3010299956639812,Los_Angeles,2017
268608,0,17,1.255272505103306,Los_Angeles,2017
269084,0,7,0.9030899869919435,Los_Angeles,2017
269760,1,0,0.3010299956639812,Los_Angeles,2017
269870,31,6,1.5797835966168101,Los_Angeles,2017
269952,0,47,1.6812412373755872,Los_Angeles,2017
270365,0,11,1.0791812460476249,Los_Angeles,2017
270883,0,3,0.6020599913279624,Los_Angeles,2017
271207,0,1,0.3010299956639812,Los_Angeles,2017
271754,1,1,0.47712125471966244,Los_Angeles,2017
273486,2,0,0.47712125471966244,Los_Angeles,2017
273618,10,4,1.1760912590556813,Los_Angeles,2017
275281,21,0,1.3424226808222062,Los_Angeles,2017
275627,0,1,0.3010299956639812,Los_Angeles,2017
275891,79,671,2.8756399370041685,Los_Angeles,2017
276132,0,1,0.3010299956639812,Los_Angeles,2017
276626,1,0,0.3010299956639812,Los_Angeles,2017
276768,1,0,0.3010299956639812,Los_Angeles,2017
277475,1,0,0.3010299956639812,Los_Angeles,2017
278501,0,1,0.3010299956639812,Los_Angeles,2017
278557,0,9,1.0,Los_Angeles,2017
278660,0,1,0.3010299956639812,Los_Angeles,2017
279499,21,0,1.3424226808222062,Los_Angeles,2017
279525,0,1,0.3010299956639812,Los_Angeles,2017
280431,0,3,0.6020599913279624,Los_Angeles,2017
280979,47,2,1.6989700043360187,Los_Angeles,2017
281020,1,0,0.3010299956639812,Los_Angeles,2017
281095,0,55,1.7481880270062005,Los_Angeles,2017
281999,0,6,0.8450980400142568,Los_Angeles,2017
282658,0,13,1.146128035678238,Los_Angeles,2017
282682,10,0,1.0413926851582251,Los_Angeles,2017
284060,0,11,1.0791812460476249,Los_Angeles,2017
284358,0,1,0.3010299956639812,Los_Angeles,2017
285737,1,0,0.3010299956639812,Los_Angeles,2017
286058,0,22,1.3617278360175928,Los_Angeles,2017
286366,0,3,0.6020599913279624,Los_Angeles,2017
288559,0,5,0.7781512503836436,Los_Angeles,2017
289392,0,2,0.47712125471966244,Los_Angeles,2017
290485,0,6,0.8450980400142568,Los_Angeles,2017
290522,0,241,2.383815365980431,Los_Angeles,2017
293449,0,3,0.6020599913279624,Los_Angeles,2017
297045,0,61,1.792391689498254,Los_Angeles,2017
298190,0,1,0.3010299956639812,Los_Angeles,2017
298425,0,7,0.9030899869919435,Los_Angeles,2017
300278,0,1,0.3010299956639812,Los_Angeles,2017
300381,1,0,0.3010299956639812,Los_Angeles,2017
300745,0,255,2.4082399653118496,Los_Angeles,2017
302562,0,5,0.7781512503836436,Los_Angeles,2017
302785,0,1,0.3010299956639812,Los_Angeles,2017
305416,0,1,0.3010299956639812,Los_Angeles,2017
305683,0,6,0.8450980400142568,Los_Angeles,2017
306396,1,6,0.9030899869919435,Los_Angeles,2017
306448,0,1,0.3010299956639812,Los_Angeles,2017
306991,0,40,1.6127838567197355,Los_Angeles,2017
307976,0,19,1.3010299956639813,Los_Angeles,2017
310151,0,2,0.47712125471966244,Los_Angeles,2017
314476,301,1,2.481442628502305,Los_Angeles,2017
314610,0,17,1.255272505103306,Los_Angeles,2017
314738,0,2,0.47712125471966244,Los_Angeles,2017
315042,0,2,0.47712125471966244,Los_Angeles,2017
315241,0,33,1.5314789170422551,Los_Angeles,2017
317194,7,0,0.9030899869919435,Los_Angeles,2017
317487,0,48,1.6901960800285136,Los_Angeles,2017
317669,0,27,1.4471580313422192,Los_Angeles,2017
318515,0,38,1.591064607026499,Los_Angeles,2017
320333,1,0,0.3010299956639812,Los_Angeles,2017
320666,0,20,1.3222192947339193,Los_Angeles,2017
322026,0,31,1.505149978319906,Los_Angeles,2017
322233,0,3,0.6020599913279624,Los_Angeles,2017
324884,10,0,1.0413926851582251,Los_Angeles,2017
324885,0,29,1.4771212547196624,Los_Angeles,2017
326229,1,0,0.3010299956639812,Los_Angeles,2017
327807,12,0,1.1139433523068367,Los_Angeles,2017
329215,0,1,0.3010299956639812,Los_Angeles,2017
330695,0,1,0.3010299956639812,Los_Angeles,2017
330921,0,1,0.3010299956639812,Los_Angeles,2017
331926,0,3,0.6020599913279624,Los_Angeles,2017
333666,0,1,0.3010299956639812,Los_Angeles,2017
334449,1,0,0.3010299956639812,Los_Angeles,2017
335802,4,1,0.7781512503836436,Los_Angeles,2017
337725,0,2,0.47712125471966244,Los_Angeles,2017
338177,1,0,0.3010299956639812,Los_Angeles,2017
340222,16,37,1.7323937598229686,Los_Angeles,2017
341925,22,0,1.3617278360175928,Los_Angeles,2017
343333,0,1,0.3010299956639812,Los_Angeles,2017
344152,5,0,0.7781512503836436,Los_Angeles,2017
346436,0,82,1.919078092376074,Los_Angeles,2017
347675,0,1,0.3010299956639812,Los_Angeles,2017
349174,0,2,0.47712125471966244,Los_Angeles,2017
349183,0,1,0.3010299956639812,Los_Angeles,2017
349892,0,6,0.8450980400142568,Los_Angeles,2017
351180,6,9,1.2041199826559248,Los_Angeles,2017
351405,5,0,0.7781512503836436,Los_Angeles,2017
354160,34,1,1.5563025007672873,Los_Angeles,2017
356115,0,9,1.0,Los_Angeles,2017
356291,0,6,0.8450980400142568,Los_Angeles,2017
356327,0,1,0.3010299956639812,Los_Angeles,2017
356695,4,0,0.6989700043360189,Los_Angeles,2017
359431,0,1,0.3010299956639812,Los_Angeles,2017
363007,0,1,0.3010299956639812,Los_Angeles,2017
363448,0,8,0.9542425094393249,Los_Angeles,2017
364751,1,0,0.3010299956639812,Los_Angeles,2017
365615,35,5,1.6127838567197355,Los_Angeles,2017
366467,1,0,0.3010299956639812,Los_Angeles,2017
369892,0,1,0.3010299956639812,Los_Angeles,2017
370367,0,1,0.3010299956639812,Los_Angeles,2017
370785,0,30,1.4913616938342726,Los_Angeles,2017
373303,1,0,0.3010299956639812,Los_Angeles,2017
373869,0,28,1.462397997898956,Los_Angeles,2017
373958,17,2,1.3010299956639813,Los_Angeles,2017
374233,2,1,0.6020599913279624,Los_Angeles,2017
375489,0,1,0.3010299956639812,Los_Angeles,2017
376886,0,1,0.3010299956639812,Los_Angeles,2017
378320,0,12,1.1139433523068367,Los_Angeles,2017
378811,6,0,0.8450980400142568,Los_Angeles,2017
379998,1,0,0.3010299956639812,Los_Angeles,2017
380265,5,0,0.7781512503836436,Los_Angeles,2017
380284,22,2,1.3979400086720377,Los_Angeles,2017
381596,0,1,0.3010299956639812,Los_Angeles,2017
382370,0,1,0.3010299956639812,Los_Angeles,2017
382469,0,1,0.3010299956639812,Los_Angeles,2017
382654,0,4,0.6989700043360189,Los_Angeles,2017
382702,1,0,0.3010299956639812,Los_Angeles,2017
383144,0,1,0.3010299956639812,Los_Angeles,2017
384954,0,2,0.47712125471966244,Los_Angeles,2017
385212,12,16,1.462397997898956,Los_Angeles,2017
385434,27,0,1.4471580313422192,Los_Angeles,2017
385613,0,1,0.3010299956639812,Los_Angeles,2017
385668,1,0,0.3010299956639812,Los_Angeles,2017
386070,0,4,0.6989700043360189,Los_Angeles,2017
386641,0,52,1.724275869600789,Los_Angeles,2017
387205,0,1,0.3010299956639812,Los_Angeles,2017
388320,0,1,0.3010299956639812,Los_Angeles,2017
388712,0,23,1.380211241711606,Los_Angeles,2017
390160,0,1,0.3010299956639812,Los_Angeles,2017
390281,2,0,0.47712125471966244,Los_Angeles,2017
390325,0,1,0.3010299956639812,Los_Angeles,2017
390542,4,0,0.6989700043360189,Los_Angeles,2017
392423,92,868,2.9827233876685453,Los_Angeles,2017
392745,1,0,0.3010299956639812,Los_Angeles,2017
393293,0,1,0.3010299956639812,Los_Angeles,2017
393377,0,13,1.146128035678238,Los_Angeles,2017
394321,0,16,1.2304489213782739,Los_Angeles,2017
394373,6,0,0.8450980400142568,Los_Angeles,2017
394441,10,1,1.0791812460476249,Los_Angeles,2017
394489,11,0,1.0791812460476249,Los_Angeles,2017
394549,8,0,0.9542425094393249,Los_Angeles,2017
395294,0,1,0.3010299956639812,Los_Angeles,2017
395666,10,0,1.0413926851582251,Los_Angeles,2017
395683,11,1,1.1139433523068367,Los_Angeles,2017
395895,0,1,0.3010299956639812,Los_Angeles,2017
396071,1,0,0.3010299956639812,Los_Angeles,2017
397632,0,1,0.3010299956639812,Los_Angeles,2017
397733,3,0,0.6020599913279624,Los_Angeles,2017
399356,0,1,0.3010299956639812,Los_Angeles,2017
399403,25,0,1.414973347970818,Los_Angeles,2017
399516,0,23,1.380211241711606,Los_Angeles,2017
399536,6,0,0.8450980400142568,Los_Angeles,2017
399948,0,27,1.4471580313422192,Los_Angeles,2017
401017,0,3,0.6020599913279624,Los_Angeles,2017
401737,0,1,0.3010299956639812,Los_Angeles,2017
402285,1,0,0.3010299956639812,Los_Angeles,2017
402954,16,29,1.662757831681574,Los_Angeles,2017
403813,0,2,0.47712125471966244,Los_Angeles,2017
403853,0,1,0.3010299956639812,Los_Angeles,2017
403933,7,2,1.0,Los_Angeles,2017
403949,36,3,1.6020599913279623,Los_Angeles,2017
404443,2,0,0.47712125471966244,Los_Angeles,2017
405498,1,0,0.3010299956639812,Los_Angeles,2017
405625,5,0,0.7781512503836436,Los_Angeles,2017
405804,0,4,0.6989700043360189,Los_Angeles,2017
405954,0,132,2.123851640967086,Los_Angeles,2017
406079,0,1,0.3010299956639812,Los_Angeles,2017
406249,0,2,0.47712125471966244,Los_Angeles,2017
408055,0,3,0.6020599913279624,Los_Angeles,2017
408176,1,0,0.3010299956639812,Los_Angeles,2017
408182,3,0,0.6020599913279624,Los_Angeles,2017
408194,9,0,1.0,Los_Angeles,2017
408212,2,0,0.47712125471966244,Los_Angeles,2017
408214,19,0,1.3010299956639813,Los_Angeles,2017
408225,1,0,0.3010299956639812,Los_Angeles,2017
408281,5,0,0.7781512503836436,Los_Angeles,2017
408583,61,5,1.8260748027008264,Los_Angeles,2017
408650,6,0,0.8450980400142568,Los_Angeles,2017
408652,3,0,0.6020599913279624,Los_Angeles,2017
408653,3,0,0.6020599913279624,Los_Angeles,2017
409103,1,0,0.3010299956639812,Los_Angeles,2017
409513,4,0,0.6989700043360189,Los_Angeles,2017
409613,0,4,0.6989700043360189,Los_Angeles,2017
410127,1,0,0.3010299956639812,Los_Angeles,2017
410178,0,9,1.0,Los_Angeles,2017
410563,1,0,0.3010299956639812,Los_Angeles,2017
411066,6,0,0.8450980400142568,Los_Angeles,2017
411074,2,0,0.47712125471966244,Los_Angeles,2017
411087,2,0,0.47712125471966244,Los_Angeles,2017
411515,0,7,0.9030899869919435,Los_Angeles,2017
412751,0,1,0.3010299956639812,Los_Angeles,2017
412803,0,2,0.47712125471966244,Los_Angeles,2017
413355,2,0,0.47712125471966244,Los_Angeles,2017
413441,0,1,0.3010299956639812,Los_Angeles,2017
414543,1,2,0.6020599913279624,Los_Angeles,2017
414926,0,2,0.47712125471966244,Los_Angeles,2017
415725,32,2,1.5440680443502757,Los_Angeles,2017
415915,0,1,0.3010299956639812,Los_Angeles,2017
416470,2,0,0.47712125471966244,Los_Angeles,2017
416706,154,7,2.2095150145426308,Los_Angeles,2017
416813,35,5,1.6127838567197355,Los_Angeles,2017
417055,0,2,0.47712125471966244,Los_Angeles,2017
417067,10,0,1.0413926851582251,Los_Angeles,2017
417072,16,1,1.255272505103306,Los_Angeles,2017
417079,69,1,1.8512583487190752,Los_Angeles,2017
417211,18,0,1.2787536009528289,Los_Angeles,2017
417382,1,0,0.3010299956639812,Los_Angeles,2017
417670,11,0,1.0791812460476249,Los_Angeles,2017
417953,0,6,0.8450980400142568,Los_Angeles,2017
419371,0,133,2.1271047983648077,Los_Angeles,2017
419411,0,8,0.9542425094393249,Los_Angeles,2017
420123,12,0,1.1139433523068367,Los_Angeles,2017
420173,1,0,0.3010299956639812,Los_Angeles,2017
420241,1,0,0.3010299956639812,Los_Angeles,2017
420289,0,13,1.146128035678238,Los_Angeles,2017
420537,0,5,0.7781512503836436,Los_Angeles,2017
421041,4,0,0.6989700043360189,Los_Angeles,2017
421748,43,90,2.1271047983648077,Los_Angeles,2017
421844,20,1,1.3424226808222062,Los_Angeles,2017
421854,3,0,0.6020599913279624,Los_Angeles,2017
422233,3,1,0.6989700043360189,Los_Angeles,2017
422525,2,0,0.47712125471966244,Los_Angeles,2017
422526,4,0,0.6989700043360189,Los_Angeles,2017
422753,2,0,0.47712125471966244,Los_Angeles,2017
422786,16,84,2.0043213737826426,Los_Angeles,2017
422849,1,0,0.3010299956639812,Los_Angeles,2017
422881,1,0,0.3010299956639812,Los_Angeles,2017
423042,109,42,2.1818435879447726,Los_Angeles,2017
424187,62,0,1.7993405494535817,Los_Angeles,2017
424390,12,2,1.1760912590556813,Los_Angeles,2017
424633,0,4,0.6989700043360189,Los_Angeles,2017
424735,1,0,0.3010299956639812,Los_Angeles,2017
424777,16,4,1.3222192947339193,Los_Angeles,2017
424830,19,0,1.3010299956639813,Los_Angeles,2017
425421,0,1,0.3010299956639812,Los_Angeles,2017
425568,0,74,1.8750612633917,Los_Angeles,2017
425992,0,5,0.7781512503836436,Los_Angeles,2017
426017,30,4,1.5440680443502757,Los_Angeles,2017
426185,4,1,0.7781512503836436,Los_Angeles,2017
426493,5,0,0.7781512503836436,Los_Angeles,2017
426495,51,1,1.724275869600789,Los_Angeles,2017
426555,0,2,0.47712125471966244,Los_Angeles,2017
426576,3,0,0.6020599913279624,Los_Angeles,2017
426793,0,9,1.0,Los_Angeles,2017
426814,36,1,1.5797835966168101,Los_Angeles,2017
426879,6,0,0.8450980400142568,Los_Angeles,2017
426880,2,0,0.47712125471966244,Los_Angeles,2017
426927,2,0,0.47712125471966244,Los_Angeles,2017
426945,36,3,1.6020599913279623,Los_Angeles,2017
427052,1,0,0.3010299956639812,Los_Angeles,2017
427149,4,0,0.6989700043360189,Los_Angeles,2017
427168,20,0,1.3222192947339193,Los_Angeles,2017
427235,10,0,1.0413926851582251,Los_Angeles,2017
427266,1,0,0.3010299956639812,Los_Angeles,2017
427337,0,4,0.6989700043360189,Los_Angeles,2017
427346,1,0,0.3010299956639812,Los_Angeles,2017
427558,6,0,0.8450980400142568,Los_Angeles,2017
427565,8,0,0.9542425094393249,Los_Angeles,2017
427569,2,0,0.47712125471966244,Los_Angeles,2017
427570,33,0,1.5314789170422551,Los_Angeles,2017
427603,11,0,1.0791812460476249,Los_Angeles,2017
427654,3,0,0.6020599913279624,Los_Angeles,2017
427726,12,0,1.1139433523068367,Los_Angeles,2017
427782,32,310,2.5352941200427703,Los_Angeles,2017
427815,0,1,0.3010299956639812,Los_Angeles,2017
427841,2,0,0.47712125471966244,Los_Angeles,2017
427898,1,0,0.3010299956639812,Los_Angeles,2017
428383,4,0,0.6989700043360189,Los_Angeles,2017
429066,0,2,0.47712125471966244,Los_Angeles,2017
429160,0,1,0.3010299956639812,Los_Angeles,2017
429191,0,110,2.0453229787866576,Los_Angeles,2017
430240,6,1,0.9030899869919435,Los_Angeles,2017
430671,0,1,0.3010299956639812,Los_Angeles,2017
431103,0,3,0.6020599913279624,Los_Angeles,2017
431562,0,2,0.47712125471966244,Los_Angeles,2017
432037,0,1,0.3010299956639812,Los_Angeles,2017
432265,41,5,1.6720978579357175,Los_Angeles,2017
432270,0,3,0.6020599913279624,Los_Angeles,2017
432436,4,0,0.6989700043360189,Los_Angeles,2017
433056,5,0,0.7781512503836436,Los_Angeles,2017
433252,7,0,0.9030899869919435,Los_Angeles,2017
433280,0,25,1.414973347970818,Los_Angeles,2017
433595,0,1,0.3010299956639812,Los_Angeles,2017
433866,1,0,0.3010299956639812,Los_Angeles,2017
433982,2,0,0.47712125471966244,Los_Angeles,2017
434077,0,2,0.47712125471966244,Los_Angeles,2017
434305,0,33,1.5314789170422551,Los_Angeles,2017
435588,21,0,1.3424226808222062,Los_Angeles,2017
435598,0,8,0.9542425094393249,Los_Angeles,2017
435635,5,1,0.8450980400142568,Los_Angeles,2017
435874,0,4,0.6989700043360189,Los_Angeles,2017
435904,1,0,0.3010299956639812,Los_Angeles,2017
435915,4,0,0.6989700043360189,Los_Angeles,2017
436791,0,1,0.3010299956639812,Los_Angeles,2017
436798,6,0,0.8450980400142568,Los_Angeles,2017
436825,6,0,0.8450980400142568,Los_Angeles,2017
436984,0,5,0.7781512503836436,Los_Angeles,2017
437079,1,0,0.3010299956639812,Los_Angeles,2017
437258,0,2,0.47712125471966244,Los_Angeles,2017
437369,8,0,0.9542425094393249,Los_Angeles,2017
437507,0,1,0.3010299956639812,Los_Angeles,2017
437625,11,4,1.2041199826559248,Los_Angeles,2017
437757,0,1,0.3010299956639812,Los_Angeles,2017
438308,1,0,0.3010299956639812,Los_Angeles,2017
438428,7,0,0.9030899869919435,Los_Angeles,2017
438442,1,0,0.3010299956639812,Los_Angeles,2017
438488,0,48,1.6901960800285136,Los_Angeles,2017
438637,0,2,0.47712125471966244,Los_Angeles,2017
439121,1,0,0.3010299956639812,Los_Angeles,2017
439282,3,0,0.6020599913279624,Los_Angeles,2017
439681,20,1,1.3424226808222062,Los_Angeles,2017
440522,0,1,0.3010299956639812,Los_Angeles,2017
440579,1,0,0.3010299956639812,Los_Angeles,2017
440657,0,1,0.3010299956639812,Los_Angeles,2017
440756,0,6,0.8450980400142568,Los_Angeles,2017
440876,1,1,0.47712125471966244,Los_Angeles,2017
440881,3,18,1.3424226808222062,Los_Angeles,2017
440904,4,0,0.6989700043360189,Los_Angeles,2017
441454,1,0,0.3010299956639812,Los_Angeles,2017
441691,1,0,0.3010299956639812,Los_Angeles,2017
442016,0,3,0.6020599913279624,Los_Angeles,2017
442133,0,1,0.3010299956639812,Los_Angeles,2017
442140,0,2,0.47712125471966244,Los_Angeles,2017
442222,1,0,0.3010299956639812,Los_Angeles,2017
442526,0,4,0.6989700043360189,Los_Angeles,2017
442685,3,0,0.6020599913279624,Los_Angeles,2017
442806,1,0,0.3010299956639812,Los_Angeles,2017
443206,4,0,0.6989700043360189,Los_Angeles,2017
443303,0,1,0.3010299956639812,Los_Angeles,2017
443494,14,1,1.2041199826559248,Los_Angeles,2017
444009,0,4,0.6989700043360189,Los_Angeles,2017
444470,1,733,2.8662873390841948,Los_Angeles,2017
444880,0,1,0.3010299956639812,Los_Angeles,2017
444967,0,1,0.3010299956639812,Los_Angeles,2017
445273,0,1,0.3010299956639812,Los_Angeles,2017
445461,8,0,0.9542425094393249,Los_Angeles,2017
445523,2,0,0.47712125471966244,Los_Angeles,2017
445627,1,0,0.3010299956639812,Los_Angeles,2017
446784,4,0,0.6989700043360189,Los_Angeles,2017
446832,1,0,0.3010299956639812,Los_Angeles,2017
446848,2,0,0.47712125471966244,Los_Angeles,2017
446926,5,0,0.7781512503836436,Los_Angeles,2017
447196,1,0,0.3010299956639812,Los_Angeles,2017
447242,0,3,0.6020599913279624,Los_Angeles,2017
447348,3,0,0.6020599913279624,Los_Angeles,2017
447475,12,6,1.2787536009528289,Los_Angeles,2017
447851,5,0,0.7781512503836436,Los_Angeles,2017
447945,0,10,1.0413926851582251,Los_Angeles,2017
448304,0,3,0.6020599913279624,Los_Angeles,2017
448323,4,0,0.6989700043360189,Los_Angeles,2017
448983,4,0,0.6989700043360189,Los_Angeles,2017
449005,8,0,0.9542425094393249,Los_Angeles,2017
449024,9,1,1.0413926851582251,Los_Angeles,2017
449051,24,1,1.414973347970818,Los_Angeles,2017
449309,0,23,1.380211241711606,Los_Angeles,2017
449374,1,0,0.3010299956639812,Los_Angeles,2017
449386,1,0,0.3010299956639812,Los_Angeles,2017
449443,0,1,0.3010299956639812,Los_Angeles,2017
449502,11,0,1.0791812460476249,Los_Angeles,2017
449533,0,4,0.6989700043360189,Los_Angeles,2017
449613,4,0,0.6989700043360189,Los_Angeles,2017
449731,14,0,1.1760912590556813,Los_Angeles,2017
449897,0,1,0.3010299956639812,Los_Angeles,2017
450085,1,0,0.3010299956639812,Los_Angeles,2017
450357,1,0,0.3010299956639812,Los_Angeles,2017
450433,1,0,0.3010299956639812,Los_Angeles,2017
450483,0,59,1.7781512503836436,Los_Angeles,2017
450490,13,0,1.146128035678238,Los_Angeles,2017
450609,5,0,0.7781512503836436,Los_Angeles,2017
450640,7,0,0.9030899869919435,Los_Angeles,2017
450804,5,0,0.7781512503836436,Los_Angeles,2017
450821,4,0,0.6989700043360189,Los_Angeles,2017
450825,43,0,1.6434526764861874,Los_Angeles,2017
451189,0,1,0.3010299956639812,Los_Angeles,2017
