user_id,cluster,city,year,obs_count,ident_count,obs_count_log,ident_count_log
1481935,C,San Francisco,2020,16.0,1.0,2.833213344056216,0.6931471805599453
44387,C,San Francisco,2020,16.0,1.0,2.833213344056216,0.6931471805599453
2786999,C,San Francisco,2020,16.0,1.0,2.833213344056216,0.6931471805599453
757784,C,San Francisco,2020,16.0,1.0,2.833213344056216,0.6931471805599453
280682,C,San Francisco,2020,16.0,1.0,2.833213344056216,0.6931471805599453
718846,C,San Francisco,2020,16.0,1.0,2.833213344056216,0.6931471805599453
1587792,C,San Francisco,2020,16.0,1.0,2.833213344056216,0.6931471805599453
2823227,C,San Francisco,2020,16.0,2.0,2.833213344056216,1.0986122886681098
2820331,C,San Francisco,2020,16.0,5.0,2.833213344056216,1.791759469228055
133343,C,San Francisco,2020,15.0,1.0,2.772588722239781,0.6931471805599453
1382094,C,San Francisco,2020,15.0,1.0,2.772588722239781,0.6931471805599453
2847005,C,San Francisco,2020,15.0,1.0,2.772588722239781,0.6931471805599453
2785945,C,San Francisco,2020,15.0,1.0,2.772588722239781,0.6931471805599453
2685146,C,San Francisco,2020,15.0,1.0,2.772588722239781,0.6931471805599453
1665544,C,San Francisco,2020,15.0,1.0,2.772588722239781,0.6931471805599453
512933,C,San Francisco,2020,15.0,1.0,2.772588722239781,0.6931471805599453
16163,C,San Francisco,2020,15.0,1.0,2.772588722239781,0.6931471805599453
462677,C,San Francisco,2020,15.0,2.0,2.772588722239781,1.0986122886681098
1525980,C,San Francisco,2020,15.0,2.0,2.772588722239781,1.0986122886681098
2811838,C,San Francisco,2020,15.0,2.0,2.772588722239781,1.0986122886681098
77293,C,San Francisco,2020,15.0,4.0,2.772588722239781,1.6094379124341003
4508,C,San Francisco,2020,15.0,1.0,2.772588722239781,0.6931471805599453
69864,C,San Francisco,2020,15.0,3.0,2.772588722239781,1.3862943611198906
560017,C,San Francisco,2020,15.0,1.0,2.772588722239781,0.6931471805599453
2854594,C,San Francisco,2020,14.0,1.0,2.70805020110221,0.6931471805599453
155444,C,San Francisco,2020,14.0,1.0,2.70805020110221,0.6931471805599453
1482518,C,San Francisco,2020,14.0,3.0,2.70805020110221,1.3862943611198906
1774544,C,San Francisco,2020,14.0,2.0,2.70805020110221,1.0986122886681098
273108,C,San Francisco,2020,14.0,3.0,2.70805020110221,1.3862943611198906
403027,C,San Francisco,2020,14.0,1.0,2.70805020110221,0.6931471805599453
2674909,C,San Francisco,2020,14.0,1.0,2.70805020110221,0.6931471805599453
1686887,D,San Francisco,2020,14.0,12.0,2.70805020110221,2.5649493574615367
2822964,C,San Francisco,2020,14.0,1.0,2.70805020110221,0.6931471805599453
2640730,C,San Francisco,2020,14.0,1.0,2.70805020110221,0.6931471805599453
471071,C,San Francisco,2020,14.0,1.0,2.70805020110221,0.6931471805599453
791653,C,San Francisco,2020,14.0,1.0,2.70805020110221,0.6931471805599453
7824,C,San Francisco,2020,14.0,1.0,2.70805020110221,0.6931471805599453
2721367,C,San Francisco,2020,14.0,1.0,2.70805020110221,0.6931471805599453
2560083,C,San Francisco,2020,14.0,2.0,2.70805020110221,1.0986122886681098
2583777,C,San Francisco,2020,14.0,1.0,2.70805020110221,0.6931471805599453
2754206,C,San Francisco,2020,14.0,1.0,2.70805020110221,0.6931471805599453
845623,C,San Francisco,2020,14.0,1.0,2.70805020110221,0.6931471805599453
2749845,C,San Francisco,2020,14.0,1.0,2.70805020110221,0.6931471805599453
732649,C,San Francisco,2020,14.0,1.0,2.70805020110221,0.6931471805599453
697682,C,San Francisco,2020,14.0,1.0,2.70805020110221,0.6931471805599453
2738668,D,San Francisco,2020,14.0,19.0,2.70805020110221,2.995732273553991
2498015,C,San Francisco,2020,14.0,1.0,2.70805020110221,0.6931471805599453
987125,C,San Francisco,2020,14.0,2.0,2.70805020110221,1.0986122886681098
1666723,C,San Francisco,2020,14.0,1.0,2.70805020110221,0.6931471805599453
1117265,C,San Francisco,2020,14.0,1.0,2.70805020110221,0.6931471805599453
96781,C,San Francisco,2020,14.0,1.0,2.70805020110221,0.6931471805599453
1125668,D,San Francisco,2020,14.0,39.0,2.70805020110221,3.6888794541139363
2859438,C,San Francisco,2020,13.0,2.0,2.6390573296152584,1.0986122886681098
2767853,C,San Francisco,2020,13.0,1.0,2.6390573296152584,0.6931471805599453
554554,C,San Francisco,2020,13.0,6.0,2.6390573296152584,1.9459101490553132
328713,D,San Francisco,2020,13.0,22.0,2.6390573296152584,3.1354942159291497
919017,C,San Francisco,2020,13.0,1.0,2.6390573296152584,0.6931471805599453
793248,C,San Francisco,2020,13.0,1.0,2.6390573296152584,0.6931471805599453
2843388,C,San Francisco,2020,13.0,1.0,2.6390573296152584,0.6931471805599453
2514843,C,San Francisco,2020,13.0,1.0,2.6390573296152584,0.6931471805599453
677479,C,San Francisco,2020,13.0,1.0,2.6390573296152584,0.6931471805599453
1569595,D,San Francisco,2020,13.0,19.0,2.6390573296152584,2.995732273553991
861881,C,San Francisco,2020,13.0,1.0,2.6390573296152584,0.6931471805599453
447983,C,San Francisco,2020,13.0,1.0,2.6390573296152584,0.6931471805599453
2669296,C,San Francisco,2020,13.0,1.0,2.6390573296152584,0.6931471805599453
1302734,C,San Francisco,2020,13.0,1.0,2.6390573296152584,0.6931471805599453
819792,C,San Francisco,2020,13.0,1.0,2.6390573296152584,0.6931471805599453
2859041,C,San Francisco,2020,13.0,11.0,2.6390573296152584,2.4849066497880004
2661161,C,San Francisco,2020,13.0,1.0,2.6390573296152584,0.6931471805599453
2835511,C,San Francisco,2020,13.0,1.0,2.6390573296152584,0.6931471805599453
1427418,C,San Francisco,2020,13.0,3.0,2.6390573296152584,1.3862943611198906
2467317,C,San Francisco,2020,13.0,1.0,2.6390573296152584,0.6931471805599453
2844368,C,San Francisco,2020,13.0,1.0,2.6390573296152584,0.6931471805599453
2828622,C,San Francisco,2020,13.0,1.0,2.6390573296152584,0.6931471805599453
1423472,C,San Francisco,2020,13.0,1.0,2.6390573296152584,0.6931471805599453
2734657,C,San Francisco,2020,13.0,1.0,2.6390573296152584,0.6931471805599453
2809377,C,San Francisco,2020,13.0,1.0,2.6390573296152584,0.6931471805599453
483810,D,San Francisco,2020,13.0,18.0,2.6390573296152584,2.9444389791664403
1428564,C,San Francisco,2020,13.0,1.0,2.6390573296152584,0.6931471805599453
2832938,C,San Francisco,2020,13.0,1.0,2.6390573296152584,0.6931471805599453
2659006,C,San Francisco,2020,13.0,1.0,2.6390573296152584,0.6931471805599453
1908826,C,San Francisco,2020,13.0,2.0,2.6390573296152584,1.0986122886681098
184144,D,San Francisco,2020,13.0,15.0,2.6390573296152584,2.772588722239781
2698694,C,San Francisco,2020,13.0,1.0,2.6390573296152584,0.6931471805599453
40811,C,San Francisco,2020,12.0,1.0,2.5649493574615367,0.6931471805599453
113689,D,San Francisco,2020,12.0,152.0,2.5649493574615367,5.030437921392435
218533,C,San Francisco,2020,12.0,1.0,2.5649493574615367,0.6931471805599453
2370842,C,San Francisco,2020,12.0,0.0,2.5649493574615367,0.0
108454,C,San Francisco,2020,12.0,2.0,2.5649493574615367,1.0986122886681098
52598,C,San Francisco,2020,12.0,1.0,2.5649493574615367,0.6931471805599453
2862159,C,San Francisco,2020,12.0,7.0,2.5649493574615367,2.0794415416798357
2468975,C,San Francisco,2020,12.0,2.0,2.5649493574615367,1.0986122886681098
200077,C,San Francisco,2020,12.0,1.0,2.5649493574615367,0.6931471805599453
2862287,C,San Francisco,2020,12.0,1.0,2.5649493574615367,0.6931471805599453
1749327,C,San Francisco,2020,12.0,1.0,2.5649493574615367,0.6931471805599453
36876,C,San Francisco,2020,12.0,1.0,2.5649493574615367,0.6931471805599453
1505470,C,San Francisco,2020,12.0,1.0,2.5649493574615367,0.6931471805599453
2836460,C,San Francisco,2020,12.0,1.0,2.5649493574615367,0.6931471805599453
1207639,C,San Francisco,2020,12.0,1.0,2.5649493574615367,0.6931471805599453
506425,C,San Francisco,2020,12.0,1.0,2.5649493574615367,0.6931471805599453
1163088,C,San Francisco,2020,12.0,1.0,2.5649493574615367,0.6931471805599453
2865056,C,San Francisco,2020,12.0,1.0,2.5649493574615367,0.6931471805599453
2721678,C,San Francisco,2020,12.0,1.0,2.5649493574615367,0.6931471805599453
2843992,C,San Francisco,2020,12.0,1.0,2.5649493574615367,0.6931471805599453
936413,C,San Francisco,2020,12.0,0.0,2.5649493574615367,0.0
497289,C,San Francisco,2020,12.0,1.0,2.5649493574615367,0.6931471805599453
349220,C,San Francisco,2020,12.0,1.0,2.5649493574615367,0.6931471805599453
18370,C,San Francisco,2020,12.0,1.0,2.5649493574615367,0.6931471805599453
841766,C,San Francisco,2020,12.0,1.0,2.5649493574615367,0.6931471805599453
1365326,C,San Francisco,2020,12.0,1.0,2.5649493574615367,0.6931471805599453
397178,C,San Francisco,2020,12.0,1.0,2.5649493574615367,0.6931471805599453
2797539,C,San Francisco,2020,11.0,6.0,2.4849066497880004,1.9459101490553132
2227517,C,San Francisco,2020,11.0,1.0,2.4849066497880004,0.6931471805599453
2199158,C,San Francisco,2020,11.0,1.0,2.4849066497880004,0.6931471805599453
1410423,C,San Francisco,2020,11.0,1.0,2.4849066497880004,0.6931471805599453
1221242,C,San Francisco,2020,11.0,1.0,2.4849066497880004,0.6931471805599453
2773996,C,San Francisco,2020,11.0,1.0,2.4849066497880004,0.6931471805599453
226701,C,San Francisco,2020,11.0,1.0,2.4849066497880004,0.6931471805599453
2459049,C,San Francisco,2020,11.0,1.0,2.4849066497880004,0.6931471805599453
501292,C,San Francisco,2020,11.0,1.0,2.4849066497880004,0.6931471805599453
2144132,C,San Francisco,2020,11.0,1.0,2.4849066497880004,0.6931471805599453
667986,C,San Francisco,2020,11.0,1.0,2.4849066497880004,0.6931471805599453
867879,C,San Francisco,2020,11.0,1.0,2.4849066497880004,0.6931471805599453
2837060,C,San Francisco,2020,11.0,1.0,2.4849066497880004,0.6931471805599453
2753521,C,San Francisco,2020,11.0,2.0,2.4849066497880004,1.0986122886681098
2562051,C,San Francisco,2020,11.0,3.0,2.4849066497880004,1.3862943611198906
2764207,C,San Francisco,2020,11.0,1.0,2.4849066497880004,0.6931471805599453
1766,C,San Francisco,2020,11.0,1.0,2.4849066497880004,0.6931471805599453
2572660,C,San Francisco,2020,11.0,1.0,2.4849066497880004,0.6931471805599453
536,C,San Francisco,2020,11.0,1.0,2.4849066497880004,0.6931471805599453
33957,C,San Francisco,2020,11.0,1.0,2.4849066497880004,0.6931471805599453
2574088,C,San Francisco,2020,11.0,1.0,2.4849066497880004,0.6931471805599453
400629,C,San Francisco,2020,11.0,1.0,2.4849066497880004,0.6931471805599453
2855718,C,San Francisco,2020,11.0,2.0,2.4849066497880004,1.0986122886681098
2075679,C,San Francisco,2020,11.0,1.0,2.4849066497880004,0.6931471805599453
2866934,C,San Francisco,2020,11.0,1.0,2.4849066497880004,0.6931471805599453
1577384,C,San Francisco,2020,11.0,1.0,2.4849066497880004,0.6931471805599453
216507,C,San Francisco,2020,11.0,1.0,2.4849066497880004,0.6931471805599453
1485938,C,San Francisco,2020,11.0,1.0,2.4849066497880004,0.6931471805599453
1875842,C,San Francisco,2020,11.0,1.0,2.4849066497880004,0.6931471805599453
1449526,C,San Francisco,2020,11.0,3.0,2.4849066497880004,1.3862943611198906
1881456,C,San Francisco,2020,11.0,8.0,2.4849066497880004,2.1972245773362196
2831118,C,San Francisco,2020,10.0,1.0,2.3978952727983707,0.6931471805599453
2792842,C,San Francisco,2020,10.0,1.0,2.3978952727983707,0.6931471805599453
2835365,C,San Francisco,2020,10.0,1.0,2.3978952727983707,0.6931471805599453
2843987,C,San Francisco,2020,10.0,1.0,2.3978952727983707,0.6931471805599453
23018,C,San Francisco,2020,10.0,1.0,2.3978952727983707,0.6931471805599453
2843022,C,San Francisco,2020,10.0,1.0,2.3978952727983707,0.6931471805599453
2516701,C,San Francisco,2020,10.0,6.0,2.3978952727983707,1.9459101490553132
6757,C,San Francisco,2020,10.0,11.0,2.3978952727983707,2.4849066497880004
293881,C,San Francisco,2020,10.0,4.0,2.3978952727983707,1.6094379124341003
2566626,C,San Francisco,2020,10.0,1.0,2.3978952727983707,0.6931471805599453
2525745,C,San Francisco,2020,10.0,1.0,2.3978952727983707,0.6931471805599453
44540,C,San Francisco,2020,10.0,2.0,2.3978952727983707,1.0986122886681098
2817812,C,San Francisco,2020,10.0,1.0,2.3978952727983707,0.6931471805599453
1721464,C,San Francisco,2020,10.0,1.0,2.3978952727983707,0.6931471805599453
1690351,C,San Francisco,2020,10.0,1.0,2.3978952727983707,0.6931471805599453
749222,C,San Francisco,2020,10.0,4.0,2.3978952727983707,1.6094379124341003
402306,C,San Francisco,2020,10.0,1.0,2.3978952727983707,0.6931471805599453
2833870,C,San Francisco,2020,10.0,1.0,2.3978952727983707,0.6931471805599453
547500,C,San Francisco,2020,10.0,1.0,2.3978952727983707,0.6931471805599453
2939483,C,San Francisco,2020,10.0,1.0,2.3978952727983707,0.6931471805599453
2157737,C,San Francisco,2020,10.0,1.0,2.3978952727983707,0.6931471805599453
397632,C,San Francisco,2020,10.0,7.0,2.3978952727983707,2.0794415416798357
1970819,C,San Francisco,2020,10.0,2.0,2.3978952727983707,1.0986122886681098
2657421,C,San Francisco,2020,10.0,1.0,2.3978952727983707,0.6931471805599453
393367,C,San Francisco,2020,10.0,4.0,2.3978952727983707,1.6094379124341003
20158,C,San Francisco,2020,10.0,1.0,2.3978952727983707,0.6931471805599453
410135,C,San Francisco,2020,10.0,1.0,2.3978952727983707,0.6931471805599453
31034,C,San Francisco,2020,10.0,2.0,2.3978952727983707,1.0986122886681098
21209,C,San Francisco,2020,10.0,5.0,2.3978952727983707,1.791759469228055
2819775,C,San Francisco,2020,10.0,1.0,2.3978952727983707,0.6931471805599453
182994,C,San Francisco,2020,10.0,2.0,2.3978952727983707,1.0986122886681098
498508,C,San Francisco,2020,10.0,0.0,2.3978952727983707,0.0
1647135,C,San Francisco,2020,10.0,1.0,2.3978952727983707,0.6931471805599453
2701800,C,San Francisco,2020,10.0,1.0,2.3978952727983707,0.6931471805599453
1493045,C,San Francisco,2020,10.0,3.0,2.3978952727983707,1.3862943611198906
248649,C,San Francisco,2020,10.0,0.0,2.3978952727983707,0.0
3243,C,San Francisco,2020,10.0,1.0,2.3978952727983707,0.6931471805599453
2785966,C,San Francisco,2020,10.0,1.0,2.3978952727983707,0.6931471805599453
2656263,C,San Francisco,2020,9.0,1.0,2.302585092994046,0.6931471805599453
30084,C,San Francisco,2020,9.0,1.0,2.302585092994046,0.6931471805599453
29394,C,San Francisco,2020,9.0,1.0,2.302585092994046,0.6931471805599453
2865374,C,San Francisco,2020,9.0,1.0,2.302585092994046,0.6931471805599453
2600349,C,San Francisco,2020,9.0,1.0,2.302585092994046,0.6931471805599453
2667203,C,San Francisco,2020,9.0,1.0,2.302585092994046,0.6931471805599453
2704215,C,San Francisco,2020,9.0,1.0,2.302585092994046,0.6931471805599453
2773572,C,San Francisco,2020,9.0,1.0,2.302585092994046,0.6931471805599453
2724474,C,San Francisco,2020,9.0,1.0,2.302585092994046,0.6931471805599453
216872,C,San Francisco,2020,9.0,1.0,2.302585092994046,0.6931471805599453
2823953,C,San Francisco,2020,9.0,1.0,2.302585092994046,0.6931471805599453
361852,C,San Francisco,2020,9.0,1.0,2.302585092994046,0.6931471805599453
1745815,C,San Francisco,2020,9.0,1.0,2.302585092994046,0.6931471805599453
2817195,C,San Francisco,2020,9.0,1.0,2.302585092994046,0.6931471805599453
936706,C,San Francisco,2020,9.0,1.0,2.302585092994046,0.6931471805599453
2835182,C,San Francisco,2020,9.0,1.0,2.302585092994046,0.6931471805599453
1650502,C,San Francisco,2020,9.0,6.0,2.302585092994046,1.9459101490553132
1577608,C,San Francisco,2020,9.0,1.0,2.302585092994046,0.6931471805599453
1454614,C,San Francisco,2020,9.0,1.0,2.302585092994046,0.6931471805599453
198946,C,San Francisco,2020,9.0,3.0,2.302585092994046,1.3862943611198906
663371,C,San Francisco,2020,9.0,1.0,2.302585092994046,0.6931471805599453
50657,C,San Francisco,2020,9.0,1.0,2.302585092994046,0.6931471805599453
1050822,C,San Francisco,2020,9.0,1.0,2.302585092994046,0.6931471805599453
579017,C,San Francisco,2020,9.0,1.0,2.302585092994046,0.6931471805599453
2830342,C,San Francisco,2020,9.0,1.0,2.302585092994046,0.6931471805599453
517563,C,San Francisco,2020,9.0,1.0,2.302585092994046,0.6931471805599453
731625,C,San Francisco,2020,9.0,1.0,2.302585092994046,0.6931471805599453
934308,C,San Francisco,2020,9.0,1.0,2.302585092994046,0.6931471805599453
1149476,C,San Francisco,2020,9.0,2.0,2.302585092994046,1.0986122886681098
817462,C,San Francisco,2020,9.0,1.0,2.302585092994046,0.6931471805599453
808806,C,San Francisco,2020,9.0,1.0,2.302585092994046,0.6931471805599453
2842754,C,San Francisco,2020,9.0,1.0,2.302585092994046,0.6931471805599453
847166,C,San Francisco,2020,9.0,3.0,2.302585092994046,1.3862943611198906
767031,C,San Francisco,2020,9.0,1.0,2.302585092994046,0.6931471805599453
2530516,C,San Francisco,2020,9.0,13.0,2.302585092994046,2.6390573296152584
2862559,C,San Francisco,2020,9.0,1.0,2.302585092994046,0.6931471805599453
2170281,C,San Francisco,2020,9.0,1.0,2.302585092994046,0.6931471805599453
812002,C,San Francisco,2020,9.0,1.0,2.302585092994046,0.6931471805599453
1859943,C,San Francisco,2020,9.0,1.0,2.302585092994046,0.6931471805599453
2437805,C,San Francisco,2020,9.0,5.0,2.302585092994046,1.791759469228055
820706,C,San Francisco,2020,9.0,1.0,2.302585092994046,0.6931471805599453
521635,C,San Francisco,2020,8.0,1.0,2.1972245773362196,0.6931471805599453
888602,C,San Francisco,2020,8.0,2.0,2.1972245773362196,1.0986122886681098
15221,C,San Francisco,2020,8.0,2.0,2.1972245773362196,1.0986122886681098
822840,C,San Francisco,2020,8.0,0.0,2.1972245773362196,0.0
13424,C,San Francisco,2020,8.0,1.0,2.1972245773362196,0.6931471805599453
839628,C,San Francisco,2020,8.0,1.0,2.1972245773362196,0.6931471805599453
2750099,C,San Francisco,2020,8.0,1.0,2.1972245773362196,0.6931471805599453
2736477,C,San Francisco,2020,8.0,1.0,2.1972245773362196,0.6931471805599453
1247575,C,San Francisco,2020,8.0,3.0,2.1972245773362196,1.3862943611198906
15182,C,San Francisco,2020,8.0,1.0,2.1972245773362196,0.6931471805599453
2567459,C,San Francisco,2020,8.0,1.0,2.1972245773362196,0.6931471805599453
1250292,C,San Francisco,2020,8.0,1.0,2.1972245773362196,0.6931471805599453
451493,C,San Francisco,2020,8.0,1.0,2.1972245773362196,0.6931471805599453
2552227,C,San Francisco,2020,8.0,1.0,2.1972245773362196,0.6931471805599453
52520,C,San Francisco,2020,8.0,1.0,2.1972245773362196,0.6931471805599453
37971,C,San Francisco,2020,8.0,1.0,2.1972245773362196,0.6931471805599453
2366948,C,San Francisco,2020,8.0,1.0,2.1972245773362196,0.6931471805599453
35536,C,San Francisco,2020,8.0,1.0,2.1972245773362196,0.6931471805599453
120835,C,San Francisco,2020,8.0,2.0,2.1972245773362196,1.0986122886681098
143793,C,San Francisco,2020,8.0,1.0,2.1972245773362196,0.6931471805599453
2021555,C,San Francisco,2020,8.0,2.0,2.1972245773362196,1.0986122886681098
1942562,C,San Francisco,2020,8.0,1.0,2.1972245773362196,0.6931471805599453
170354,B,San Francisco,2020,8.0,22.0,2.1972245773362196,3.1354942159291497
194212,C,San Francisco,2020,8.0,1.0,2.1972245773362196,0.6931471805599453
2667272,C,San Francisco,2020,8.0,1.0,2.1972245773362196,0.6931471805599453
2668281,C,San Francisco,2020,8.0,1.0,2.1972245773362196,0.6931471805599453
1712669,C,San Francisco,2020,8.0,1.0,2.1972245773362196,0.6931471805599453
2677648,C,San Francisco,2020,8.0,1.0,2.1972245773362196,0.6931471805599453
216899,C,San Francisco,2020,8.0,1.0,2.1972245773362196,0.6931471805599453
225655,C,San Francisco,2020,8.0,1.0,2.1972245773362196,0.6931471805599453
1566436,C,San Francisco,2020,8.0,1.0,2.1972245773362196,0.6931471805599453
1517194,C,San Francisco,2020,8.0,1.0,2.1972245773362196,0.6931471805599453
