,user_id,obs_count,ident_count,city,year
760,2841764,1.0,1.0,London,2020
761,1622329,1.0,1.0,London,2020
762,2840638,1.0,1.0,London,2020
763,2842034,1.0,1.0,London,2020
764,2842197,1.0,1.0,London,2020
765,2840494,1.0,1.0,London,2020
766,1545800,1.0,,London,2020
767,1541108,1.0,,London,2020
768,1630902,1.0,1.0,London,2020
769,2842752,1.0,1.0,London,2020
770,2841020,1.0,,London,2020
771,2843142,1.0,,London,2020
772,2783321,1.0,1.0,London,2020
773,1137074,1.0,1.0,London,2020
774,1261255,1.0,1.0,London,2020
775,554669,1.0,1.0,London,2020
776,878919,1.0,1.0,London,2020
777,2860766,1.0,1.0,London,2020
778,2862031,1.0,1.0,London,2020
779,2862214,1.0,,London,2020
780,2864879,1.0,,London,2020
781,781146,1.0,1.0,London,2020
782,749759,1.0,1.0,London,2020
783,2865055,1.0,1.0,London,2020
784,663534,1.0,1.0,London,2020
785,2867114,1.0,1.0,London,2020
786,660439,1.0,1.0,London,2020
787,2874324,1.0,1.0,London,2020
788,634706,1.0,1.0,London,2020
789,541069,1.0,,London,2020
790,2850690,1.0,1.0,London,2020
791,2882274,1.0,1.0,London,2020
792,2891238,1.0,1.0,London,2020
793,2916730,1.0,1.0,London,2020
794,357859,1.0,1.0,London,2020
795,2939293,1.0,1.0,London,2020
796,2952383,1.0,1.0,London,2020
797,2982592,1.0,1.0,London,2020
798,270500,1.0,3.0,London,2020
799,2986788,1.0,,London,2020
800,3000290,1.0,1.0,London,2020
801,3018304,1.0,1.0,London,2020
802,3105965,1.0,1.0,London,2020
803,3639007,1.0,1.0,London,2020
804,2860754,1.0,,London,2020
805,2860690,1.0,1.0,London,2020
806,2860536,1.0,,London,2020
807,892873,1.0,1.0,London,2020
808,1241637,1.0,1.0,London,2020
809,1232381,1.0,1.0,London,2020
810,1199273,1.0,,London,2020
811,2851133,1.0,1.0,London,2020
812,1145001,1.0,1.0,London,2020
813,1141045,1.0,1.0,London,2020
814,2840034,1.0,,London,2020
815,1099467,1.0,1.0,London,2020
816,2851509,1.0,2.0,London,2020
817,1023411,1.0,,London,2020
818,1000317,1.0,,London,2020
819,2852033,1.0,1.0,London,2020
820,974051,1.0,1.0,London,2020
821,2852660,1.0,1.0,London,2020
822,2853995,1.0,1.0,London,2020
823,2854224,1.0,1.0,London,2020
824,2854456,1.0,,London,2020
825,2854582,1.0,,London,2020
826,2854993,1.0,1.0,London,2020
827,912217,1.0,1.0,London,2020
828,2859270,1.0,1.0,London,2020
829,2859607,1.0,2.0,London,2020
830,2859681,1.0,1.0,London,2020
831,2859891,1.0,,London,2020
832,2860101,1.0,1.0,London,2020
833,898161,1.0,2.0,London,2020
834,897857,1.0,,London,2020
835,2840052,1.0,1.0,London,2020
836,2839172,1.0,1.0,London,2020
837,1666394,1.0,1.0,London,2020
838,2665033,1.0,1.0,London,2020
839,2723999,1.0,1.0,London,2020
840,2720449,1.0,,London,2020
841,2720331,1.0,1.0,London,2020
842,2814870,1.0,1.0,London,2020
843,2713027,1.0,1.0,London,2020
844,2712311,1.0,1.0,London,2020
845,2699071,1.0,,London,2020
846,2695354,1.0,1.0,London,2020
847,2818962,1.0,,London,2020
848,2821467,1.0,1.0,London,2020
849,2683740,1.0,1.0,London,2020
850,2678982,1.0,1.0,London,2020
851,2678730,1.0,,London,2020
852,2662498,1.0,1.0,London,2020
853,2729292,1.0,,London,2020
854,2824300,1.0,1.0,London,2020
855,2637666,1.0,1.0,London,2020
856,2624089,1.0,1.0,London,2020
857,2824900,1.0,,London,2020
858,2589716,1.0,,London,2020
859,2585090,1.0,1.0,London,2020
860,2556351,1.0,1.0,London,2020
861,2547814,1.0,,London,2020
862,2544846,1.0,1.0,London,2020
863,2537651,1.0,1.0,London,2020
864,2505672,1.0,1.0,London,2020
865,2826298,1.0,,London,2020
866,2826630,1.0,1.0,London,2020
867,2814801,1.0,1.0,London,2020
868,2734942,1.0,1.0,London,2020
869,2413893,1.0,,London,2020
870,2766644,1.0,1.0,London,2020
871,2785447,1.0,1.0,London,2020
872,3673870,1.0,1.0,London,2020
873,2788237,1.0,1.0,London,2020
874,2788516,1.0,1.0,London,2020
875,2788542,1.0,1.0,London,2020
876,2788831,1.0,1.0,London,2020
877,2791187,1.0,1.0,London,2020
878,2777317,1.0,1.0,London,2020
879,2800264,1.0,1.0,London,2020
880,2774621,1.0,1.0,London,2020
881,2802130,1.0,1.0,London,2020
882,2770391,1.0,3.0,London,2020
883,2803410,1.0,1.0,London,2020
884,2805954,1.0,1.0,London,2020
885,2739247,1.0,,London,2020
886,2765185,1.0,1.0,London,2020
887,2763644,1.0,,London,2020
888,2760479,1.0,,London,2020
889,2807439,1.0,1.0,London,2020
890,2759239,1.0,1.0,London,2020
891,2807632,1.0,1.0,London,2020
892,2757049,1.0,1.0,London,2020
893,2756302,1.0,1.0,London,2020
894,2755993,1.0,1.0,London,2020
895,2747382,1.0,1.0,London,2020
896,2745022,1.0,1.0,London,2020
897,2808650,1.0,1.0,London,2020
898,2740179,1.0,,London,2020
899,2826800,1.0,1.0,London,2020
900,2826982,1.0,1.0,London,2020
901,2839947,1.0,1.0,London,2020
902,1791315,1.0,1.0,London,2020
903,1937110,1.0,2.0,London,2020
904,1929702,1.0,1.0,London,2020
905,1913260,1.0,1.0,London,2020
906,1912598,1.0,1.0,London,2020
907,1912497,1.0,2.0,London,2020
908,2835068,1.0,1.0,London,2020
909,1874720,1.0,,London,2020
910,1847338,1.0,,London,2020
911,1841092,1.0,1.0,London,2020
912,1839196,1.0,1.0,London,2020
913,2835593,1.0,,London,2020
914,1830243,1.0,1.0,London,2020
915,1796421,1.0,,London,2020
916,1769222,1.0,1.0,London,2020
917,1954595,1.0,1.0,London,2020
918,2838738,1.0,1.0,London,2020
919,1761591,1.0,,London,2020
920,1720817,1.0,1.0,London,2020
921,1720654,1.0,1.0,London,2020
922,2784984,1.0,1.0,London,2020
923,1706831,1.0,,London,2020
924,1696387,1.0,1.0,London,2020
925,1690154,1.0,1.0,London,2020
926,1688995,1.0,1.0,London,2020
927,2839192,1.0,,London,2020
928,1680869,1.0,1.0,London,2020
929,1674955,1.0,1.0,London,2020
930,2839836,1.0,,London,2020
931,1938026,1.0,1.0,London,2020
932,1977020,1.0,,London,2020
933,2374294,1.0,,London,2020
934,2112297,1.0,,London,2020
935,2360496,1.0,,London,2020
936,2358283,1.0,1.0,London,2020
937,2827183,1.0,,London,2020
938,2827231,1.0,,London,2020
939,2827470,1.0,1.0,London,2020
940,2179555,1.0,1.0,London,2020
941,2827853,1.0,2.0,London,2020
942,2167544,1.0,1.0,London,2020
943,2149814,1.0,1.0,London,2020
944,2142376,1.0,1.0,London,2020
945,2137312,1.0,1.0,London,2020
946,2133612,1.0,1.0,London,2020
947,2828096,1.0,,London,2020
948,2828493,1.0,1.0,London,2020
949,2832237,1.0,,London,2020
950,2105193,1.0,1.0,London,2020
951,2093530,1.0,1.0,London,2020
952,2828533,1.0,1.0,London,2020
953,2829228,1.0,1.0,London,2020
954,2829575,1.0,1.0,London,2020
955,2829582,1.0,,London,2020
956,2829695,1.0,1.0,London,2020
957,2034505,1.0,1.0,London,2020
958,2030068,1.0,1.0,London,2020
959,1998857,1.0,1.0,London,2020
960,2830270,1.0,1.0,London,2020
961,1985306,1.0,1.0,London,2020
962,2830983,1.0,1.0,London,2020
963,3809444,1.0,1.0,London,2020
964,34687,1109.0,5.0,Los Angeles,2017
965,21786,1058.0,21.0,Los Angeles,2017
966,35725,707.0,2.0,Los Angeles,2017
967,235118,693.0,2.0,Los Angeles,2017
968,223005,612.0,7.0,Los Angeles,2017
969,1850,535.0,359.0,Los Angeles,2017
970,2179,397.0,54.0,Los Angeles,2017
971,204561,388.0,6.0,Los Angeles,2017
972,451386,373.0,3.0,Los Angeles,2017
973,39672,351.0,5.0,Los Angeles,2017
974,74669,331.0,51.0,Los Angeles,2017
975,314476,301.0,2.0,Los Angeles,2017
976,220795,278.0,40.0,Los Angeles,2017
977,10814,258.0,54.0,Los Angeles,2017
978,453094,256.0,7.0,Los Angeles,2017
979,15419,254.0,12.0,Los Angeles,2017
980,201119,226.0,4.0,Los Angeles,2017
981,81779,218.0,111.0,Los Angeles,2017
982,73705,204.0,200.0,Los Angeles,2017
983,94012,190.0,23.0,Los Angeles,2017
984,37802,176.0,1.0,Los Angeles,2017
985,219180,176.0,3.0,Los Angeles,2017
986,455833,167.0,3.0,Los Angeles,2017
987,80984,160.0,263.0,Los Angeles,2017
988,76855,159.0,2.0,Los Angeles,2017
989,416706,154.0,6.0,Los Angeles,2017
990,17630,140.0,100.0,Los Angeles,2017
991,6743,130.0,4.0,Los Angeles,2017
992,213838,125.0,98.0,Los Angeles,2017
993,218213,122.0,10.0,Los Angeles,2017
994,52839,118.0,190.0,Los Angeles,2017
995,152894,109.0,16.0,Los Angeles,2017
996,423042,109.0,28.0,Los Angeles,2017
997,145200,107.0,2.0,Los Angeles,2017
998,53859,98.0,11.0,Los Angeles,2017
999,392423,92.0,119.0,Los Angeles,2017
1000,222037,88.0,1.0,Los Angeles,2017
1001,456562,81.0,4.0,Los Angeles,2017
1002,275891,79.0,207.0,Los Angeles,2017
1003,258065,78.0,2.0,Los Angeles,2017
1004,23696,72.0,4.0,Los Angeles,2017
1005,454320,71.0,1.0,Los Angeles,2017
1006,146986,69.0,6.0,Los Angeles,2017
1007,417079,69.0,2.0,Los Angeles,2017
1008,453495,67.0,1.0,Los Angeles,2017
1009,453687,65.0,60.0,Los Angeles,2017
1010,6971,65.0,200.0,Los Angeles,2017
1011,452067,64.0,3.0,Los Angeles,2017
1012,424187,62.0,,Los Angeles,2017
1013,408583,61.0,4.0,Los Angeles,2017
1014,93578,59.0,2.0,Los Angeles,2017
1015,8510,59.0,3.0,Los Angeles,2017
1016,210826,57.0,64.0,Los Angeles,2017
1017,96997,56.0,1.0,Los Angeles,2017
1018,452096,56.0,5.0,Los Angeles,2017
1019,80445,54.0,51.0,Los Angeles,2017
1020,426495,51.0,2.0,Los Angeles,2017
1021,78365,51.0,2.0,Los Angeles,2017
1022,260776,50.0,2.0,Los Angeles,2017
1023,31677,47.0,2.0,Los Angeles,2017
1024,280979,47.0,3.0,Los Angeles,2017
1025,451486,46.0,1.0,Los Angeles,2017
1026,452966,46.0,2.0,Los Angeles,2017
1027,20685,45.0,2.0,Los Angeles,2017
1028,421748,43.0,45.0,Los Angeles,2017
1029,450825,43.0,1.0,Los Angeles,2017
1030,30927,43.0,2.0,Los Angeles,2017
1031,134150,43.0,4.0,Los Angeles,2017
1032,100933,41.0,3.0,Los Angeles,2017
1033,455388,41.0,2.0,Los Angeles,2017
1034,73504,41.0,5.0,Los Angeles,2017
1035,432265,41.0,3.0,Los Angeles,2017
1036,69906,38.0,1.0,Los Angeles,2017
1037,97486,37.0,2.0,Los Angeles,2017
1038,23091,36.0,11.0,Los Angeles,2017
1039,426945,36.0,2.0,Los Angeles,2017
1040,426814,36.0,2.0,Los Angeles,2017
1041,123490,36.0,1.0,Los Angeles,2017
1042,452797,36.0,2.0,Los Angeles,2017
1043,403949,36.0,4.0,Los Angeles,2017
1044,365615,35.0,2.0,Los Angeles,2017
1045,220046,35.0,32.0,Los Angeles,2017
1046,416813,35.0,5.0,Los Angeles,2017
1047,454000,35.0,1.0,Los Angeles,2017
1048,354160,34.0,2.0,Los Angeles,2017
1049,453288,34.0,2.0,Los Angeles,2017
1050,177473,34.0,1.0,Los Angeles,2017
1051,62523,34.0,1.0,Los Angeles,2017
1052,427570,33.0,1.0,Los Angeles,2017
1053,451445,33.0,1.0,Los Angeles,2017
1054,452818,33.0,1.0,Los Angeles,2017
1055,451929,33.0,2.0,Los Angeles,2017
1056,451678,33.0,2.0,Los Angeles,2017
1057,427782,32.0,89.0,Los Angeles,2017
1058,415725,32.0,3.0,Los Angeles,2017
1059,129599,32.0,1.0,Los Angeles,2017
1060,269870,31.0,6.0,Los Angeles,2017
1061,426017,30.0,4.0,Los Angeles,2017
1062,221522,30.0,1.0,Los Angeles,2017
1063,219791,29.0,4.0,Los Angeles,2017
1064,108698,29.0,8.0,Los Angeles,2017
1065,218473,29.0,5.0,Los Angeles,2017
1066,453103,28.0,,Los Angeles,2017
1067,151402,28.0,2.0,Los Angeles,2017
1068,385434,27.0,1.0,Los Angeles,2017
1069,27625,27.0,6.0,Los Angeles,2017
1070,452420,27.0,2.0,Los Angeles,2017
1071,2340,26.0,44.0,Los Angeles,2017
1072,239234,26.0,4.0,Los Angeles,2017
1073,451852,25.0,1.0,Los Angeles,2017
1074,451405,25.0,1.0,Los Angeles,2017
1075,219543,25.0,1.0,Los Angeles,2017
1076,151132,25.0,2.0,Los Angeles,2017
1077,399403,25.0,1.0,Los Angeles,2017
1078,239163,25.0,1.0,Los Angeles,2017
1079,217386,25.0,1.0,Los Angeles,2017
1080,452166,24.0,2.0,Los Angeles,2017
1081,453331,24.0,,Los Angeles,2017
1082,449051,24.0,2.0,Los Angeles,2017
1083,380284,22.0,2.0,Los Angeles,2017
1084,174061,22.0,1.0,Los Angeles,2017
1085,341925,22.0,1.0,Los Angeles,2017
1086,67124,21.0,1.0,Los Angeles,2017
1087,435588,21.0,1.0,Los Angeles,2017
1088,219917,21.0,1.0,Los Angeles,2017
1089,454423,21.0,2.0,Los Angeles,2017
1090,279499,21.0,1.0,Los Angeles,2017
1091,275281,21.0,,Los Angeles,2017
1092,1467957,21.0,1.0,Los Angeles,2017
1093,439681,20.0,2.0,Los Angeles,2017
1094,421844,20.0,2.0,Los Angeles,2017
1095,427168,20.0,1.0,Los Angeles,2017
1096,170619,20.0,1.0,Los Angeles,2017
1097,455362,20.0,1.0,Los Angeles,2017
1098,22542,20.0,3.0,Los Angeles,2017
1099,46738,20.0,8.0,Los Angeles,2017
1100,451492,20.0,1.0,Los Angeles,2017
1101,454007,19.0,1.0,Los Angeles,2017
1102,453020,19.0,2.0,Los Angeles,2017
1103,424830,19.0,1.0,Los Angeles,2017
1104,451341,19.0,1.0,Los Angeles,2017
1105,451226,19.0,2.0,Los Angeles,2017
1106,221981,19.0,3.0,Los Angeles,2017
1107,22565,19.0,12.0,Los Angeles,2017
1108,408214,19.0,1.0,Los Angeles,2017
1109,454131,18.0,1.0,Los Angeles,2017
1110,457115,18.0,1.0,Los Angeles,2017
1111,252600,18.0,1.0,Los Angeles,2017
1112,417211,18.0,1.0,Los Angeles,2017
1113,147856,17.0,2.0,Los Angeles,2017
1114,453104,17.0,1.0,Los Angeles,2017
1115,373958,17.0,3.0,Los Angeles,2017
1116,417072,16.0,2.0,Los Angeles,2017
1117,402954,16.0,16.0,Los Angeles,2017
1118,457137,16.0,1.0,Los Angeles,2017
1119,340222,16.0,19.0,Los Angeles,2017
1120,119921,16.0,5.0,Los Angeles,2017
1121,451487,16.0,1.0,Los Angeles,2017
1122,15764,16.0,2.0,Los Angeles,2017
1123,422786,16.0,19.0,Los Angeles,2017
1124,424777,16.0,2.0,Los Angeles,2017
1125,452436,15.0,,Los Angeles,2017
1126,97531,15.0,1.0,Los Angeles,2017
1127,452488,14.0,1.0,Los Angeles,2017
1128,113600,14.0,3.0,Los Angeles,2017
1129,221355,14.0,1.0,Los Angeles,2017
1130,443494,14.0,2.0,Los Angeles,2017
1131,449731,14.0,1.0,Los Angeles,2017
1132,451455,14.0,1.0,Los Angeles,2017
1133,451484,14.0,1.0,Los Angeles,2017
1134,457141,14.0,1.0,Los Angeles,2017
1135,453335,13.0,2.0,Los Angeles,2017
1136,450490,13.0,1.0,Los Angeles,2017
1137,452847,13.0,1.0,Los Angeles,2017
1138,451611,13.0,1.0,Los Angeles,2017
1139,262752,12.0,1.0,Los Angeles,2017
1140,385212,12.0,10.0,Los Angeles,2017
1141,454033,12.0,2.0,Los Angeles,2017
1142,420123,12.0,1.0,Los Angeles,2017
1143,327807,12.0,1.0,Los Angeles,2017
1144,452990,12.0,2.0,Los Angeles,2017
1145,424390,12.0,3.0,Los Angeles,2017
1146,452816,12.0,2.0,Los Angeles,2017
1147,452459,12.0,1.0,Los Angeles,2017
1148,427726,12.0,1.0,Los Angeles,2017
1149,25298,12.0,1.0,Los Angeles,2017
1150,222441,12.0,1.0,Los Angeles,2017
1151,451553,12.0,1.0,Los Angeles,2017
1152,216550,12.0,1.0,Los Angeles,2017
1153,447475,12.0,6.0,Los Angeles,2017
1154,455584,11.0,1.0,Los Angeles,2017
1155,427603,11.0,1.0,Los Angeles,2017
1156,451600,11.0,,Los Angeles,2017
1157,437625,11.0,3.0,Los Angeles,2017
1158,451531,11.0,2.0,Los Angeles,2017
1159,77126,11.0,1.0,Los Angeles,2017
1160,453089,11.0,3.0,Los Angeles,2017
1161,451469,11.0,1.0,Los Angeles,2017
1162,417670,11.0,,Los Angeles,2017
1163,449502,11.0,1.0,Los Angeles,2017
1164,451762,11.0,1.0,Los Angeles,2017
1165,394489,11.0,1.0,Los Angeles,2017
1166,395683,11.0,2.0,Los Angeles,2017
1167,452999,10.0,2.0,Los Angeles,2017
1168,20203,10.0,1.0,Los Angeles,2017
1169,395666,10.0,1.0,Los Angeles,2017
1170,394441,10.0,2.0,Los Angeles,2017
1171,273618,10.0,4.0,Los Angeles,2017
1172,454128,10.0,1.0,Los Angeles,2017
1173,427235,10.0,1.0,Los Angeles,2017
1174,455961,10.0,,Los Angeles,2017
1175,451463,10.0,1.0,Los Angeles,2017
1176,207448,10.0,9.0,Los Angeles,2017
1177,282682,10.0,1.0,Los Angeles,2017
1178,324884,10.0,1.0,Los Angeles,2017
1179,257740,10.0,1.0,Los Angeles,2017
1180,456657,10.0,1.0,Los Angeles,2017
1181,417067,10.0,1.0,Los Angeles,2017
1182,457545,10.0,1.0,Los Angeles,2017
1183,451610,10.0,1.0,Los Angeles,2017
1184,451985,9.0,1.0,Los Angeles,2017
1185,451533,9.0,1.0,Los Angeles,2017
1186,463355,9.0,1.0,Los Angeles,2017
1187,451799,9.0,,Los Angeles,2017
1188,451787,9.0,1.0,Los Angeles,2017
1189,451452,9.0,,Los Angeles,2017
1190,22513,9.0,1.0,Los Angeles,2017
1191,107732,9.0,1.0,Los Angeles,2017
1192,199699,9.0,1.0,Los Angeles,2017
1193,454708,9.0,1.0,Los Angeles,2017
1194,451381,9.0,1.0,Los Angeles,2017
1195,83520,9.0,1.0,Los Angeles,2017
1196,408194,9.0,1.0,Los Angeles,2017
1197,10299,9.0,1.0,Los Angeles,2017
1198,451801,9.0,1.0,Los Angeles,2017
1199,449024,9.0,2.0,Los Angeles,2017
1200,779504,9.0,1.0,Los Angeles,2017
1201,33198,8.0,1.0,Los Angeles,2017
1202,452301,8.0,1.0,Los Angeles,2017
1203,452113,8.0,1.0,Los Angeles,2017
1204,427565,8.0,1.0,Los Angeles,2017
1205,455511,8.0,1.0,Los Angeles,2017
1206,88214,8.0,1.0,Los Angeles,2017
1207,453038,8.0,1.0,Los Angeles,2017
1208,456720,8.0,,Los Angeles,2017
1209,32433,8.0,1.0,Los Angeles,2017
1210,449005,8.0,,Los Angeles,2017
1211,455361,8.0,1.0,Los Angeles,2017
1212,451307,8.0,1.0,Los Angeles,2017
1213,455223,8.0,1.0,Los Angeles,2017
1214,451450,8.0,,Los Angeles,2017
1215,445461,8.0,1.0,Los Angeles,2017
1216,437369,8.0,1.0,Los Angeles,2017
1217,455628,8.0,1.0,Los Angeles,2017
1218,206963,8.0,6.0,Los Angeles,2017
1219,394549,8.0,2.0,Los Angeles,2017
1220,455773,8.0,1.0,Los Angeles,2017
1221,457531,8.0,1.0,Los Angeles,2017
1222,21640,8.0,2.0,Los Angeles,2017
1223,456477,7.0,1.0,Los Angeles,2017
1224,450640,7.0,1.0,Los Angeles,2017
1225,317194,7.0,1.0,Los Angeles,2017
1226,457536,7.0,1.0,Los Angeles,2017
1227,608193,7.0,1.0,Los Angeles,2017
1228,89689,7.0,2.0,Los Angeles,2017
1229,454721,7.0,,Los Angeles,2017
1230,452404,7.0,,Los Angeles,2017
1231,455168,7.0,,Los Angeles,2017
1232,433252,7.0,1.0,Los Angeles,2017
1233,454730,7.0,1.0,Los Angeles,2017
1234,452001,7.0,,Los Angeles,2017
1235,234978,7.0,1.0,Los Angeles,2017
1236,455373,7.0,,Los Angeles,2017
1237,454744,7.0,2.0,Los Angeles,2017
1238,451736,7.0,2.0,Los Angeles,2017
1239,451644,7.0,1.0,Los Angeles,2017
1240,126063,7.0,2.0,Los Angeles,2017
1241,452199,7.0,2.0,Los Angeles,2017
1242,452081,7.0,1.0,Los Angeles,2017
1243,454795,7.0,1.0,Los Angeles,2017
1244,452118,7.0,1.0,Los Angeles,2017
1245,222263,7.0,1.0,Los Angeles,2017
1246,438428,7.0,1.0,Los Angeles,2017
1247,451548,7.0,,Los Angeles,2017
1248,451530,7.0,,Los Angeles,2017
1249,454472,7.0,1.0,Los Angeles,2017
1250,453255,7.0,1.0,Los Angeles,2017
1251,27539,7.0,1.0,Los Angeles,2017
1252,454330,7.0,1.0,Los Angeles,2017
1253,454310,7.0,2.0,Los Angeles,2017
1254,455212,7.0,1.0,Los Angeles,2017
1255,453199,7.0,2.0,Los Angeles,2017
1256,453484,7.0,,Los Angeles,2017
1257,453594,7.0,1.0,Los Angeles,2017
1258,21565,7.0,2.0,Los Angeles,2017
1259,453193,7.0,3.0,Los Angeles,2017
1260,453267,7.0,,Los Angeles,2017
1261,59822,7.0,86.0,Los Angeles,2017
1262,403933,7.0,3.0,Los Angeles,2017
1263,38718,7.0,7.0,Los Angeles,2017
1264,452091,6.0,1.0,Los Angeles,2017
1265,351180,6.0,7.0,Los Angeles,2017
1266,451540,6.0,1.0,Los Angeles,2017
1267,35990,6.0,1.0,Los Angeles,2017
1268,454460,6.0,1.0,Los Angeles,2017
1269,456943,6.0,2.0,Los Angeles,2017
1270,457075,6.0,1.0,Los Angeles,2017
1271,115757,6.0,2.0,Los Angeles,2017
1272,436798,6.0,1.0,Los Angeles,2017
1273,451526,6.0,1.0,Los Angeles,2017
1274,451516,6.0,1.0,Los Angeles,2017
1275,455604,6.0,1.0,Los Angeles,2017
1276,457538,6.0,1.0,Los Angeles,2017
1277,455112,6.0,1.0,Los Angeles,2017
1278,427558,6.0,1.0,Los Angeles,2017
1279,451544,6.0,2.0,Los Angeles,2017
1280,452058,6.0,1.0,Los Angeles,2017
1281,451563,6.0,,Los Angeles,2017
1282,436825,6.0,1.0,Los Angeles,2017
1283,455244,6.0,1.0,Los Angeles,2017
1284,451582,6.0,2.0,Los Angeles,2017
1285,451616,6.0,1.0,Los Angeles,2017
1286,454767,6.0,1.0,Los Angeles,2017
1287,451710,6.0,1.0,Los Angeles,2017
1288,451732,6.0,1.0,Los Angeles,2017
1289,378811,6.0,1.0,Los Angeles,2017
1290,452054,6.0,1.0,Los Angeles,2017
1291,394373,6.0,1.0,Los Angeles,2017
1292,411066,6.0,1.0,Los Angeles,2017
1293,451810,6.0,,Los Angeles,2017
1294,456782,6.0,1.0,Los Angeles,2017
1295,430240,6.0,2.0,Los Angeles,2017
1296,453476,6.0,1.0,Los Angeles,2017
1297,452274,6.0,2.0,Los Angeles,2017
1298,408650,6.0,1.0,Los Angeles,2017
1299,454990,6.0,3.0,Los Angeles,2017
1300,399536,6.0,1.0,Los Angeles,2017
1301,455160,6.0,1.0,Los Angeles,2017
1302,456419,6.0,2.0,Los Angeles,2017
1303,453213,6.0,1.0,Los Angeles,2017
1304,453223,6.0,1.0,Los Angeles,2017
1305,451255,6.0,1.0,Los Angeles,2017
1306,456268,6.0,1.0,Los Angeles,2017
1307,457535,6.0,1.0,Los Angeles,2017
1308,453182,6.0,1.0,Los Angeles,2017
1309,456692,6.0,3.0,Los Angeles,2017
1310,426879,6.0,1.0,Los Angeles,2017
1311,219565,6.0,1.0,Los Angeles,2017
1312,456665,6.0,1.0,Los Angeles,2017
1313,455635,6.0,,Los Angeles,2017
1314,453269,6.0,1.0,Los Angeles,2017
1315,453018,6.0,1.0,Los Angeles,2017
1316,450609,5.0,1.0,Los Angeles,2017
1317,451554,5.0,1.0,Los Angeles,2017
1318,455070,5.0,1.0,Los Angeles,2017
1319,451555,5.0,,Los Angeles,2017
1320,456747,5.0,1.0,Los Angeles,2017
1321,453965,5.0,1.0,Los Angeles,2017
1322,457190,5.0,2.0,Los Angeles,2017
1323,454051,5.0,1.0,Los Angeles,2017
1324,451558,5.0,1.0,Los Angeles,2017
1325,455047,5.0,1.0,Los Angeles,2017
1326,451562,5.0,1.0,Los Angeles,2017
1327,456995,5.0,2.0,Los Angeles,2017
1328,446926,5.0,1.0,Los Angeles,2017
1329,454340,5.0,1.0,Los Angeles,2017
1330,451565,5.0,,Los Angeles,2017
1331,453764,5.0,1.0,Los Angeles,2017
1332,451568,5.0,1.0,Los Angeles,2017
1333,451570,5.0,1.0,Los Angeles,2017
1334,455161,5.0,,Los Angeles,2017
1335,447851,5.0,1.0,Los Angeles,2017
1336,405625,5.0,1.0,Los Angeles,2017
1337,455182,5.0,1.0,Los Angeles,2017
1338,455140,5.0,,Los Angeles,2017
1339,451545,5.0,1.0,Los Angeles,2017
1340,457004,5.0,,Los Angeles,2017
1341,450804,5.0,1.0,Los Angeles,2017
1342,454072,5.0,1.0,Los Angeles,2017
1343,455589,5.0,1.0,Los Angeles,2017
1344,455586,5.0,1.0,Los Angeles,2017
1345,457537,5.0,1.0,Los Angeles,2017
1346,193963,5.0,1.0,Los Angeles,2017
1347,451528,5.0,,Los Angeles,2017
1348,455197,5.0,1.0,Los Angeles,2017
1349,454152,5.0,1.0,Los Angeles,2017
1350,408281,5.0,1.0,Los Angeles,2017
1351,27501,5.0,1.0,Los Angeles,2017
1352,456719,5.0,,Los Angeles,2017
1353,454011,5.0,1.0,Los Angeles,2017
1354,455711,5.0,1.0,Los Angeles,2017
1355,451534,5.0,1.0,Los Angeles,2017
